,confirmados_novos,recuperados,testes_pcr,new_tests_smoothed_Andorra,new_tests_smoothed_per_thousand_Andorra,new_deaths_smoothed_Cyprus,new_deaths_smoothed_per_million_Cyprus,new_deaths_Denmark,new_deaths_per_million_Denmark,new_deaths_smoothed_per_million_Denmark,icu_patients_Denmark,icu_patients_per_million_Denmark,hosp_patients_Denmark,new_deaths_Germany,new_deaths_per_million_Germany,new_deaths_smoothed_per_million_Germany,tests_per_case_India,icu_patients_Ireland,icu_patients_per_million_Ireland,hosp_patients_Ireland,hosp_patients_per_million_Ireland,new_cases_smoothed_Japan,new_deaths_Japan,new_deaths_smoothed_Japan,new_cases_smoothed_per_million_Japan,new_deaths_per_million_Japan,new_deaths_smoothed_per_million_Japan,new_deaths_smoothed_Latvia,new_cases_smoothed_per_million_Latvia,new_deaths_smoothed_per_million_Latvia,hosp_patients_Latvia,hosp_patients_per_million_Latvia,positive_rate_Latvia,new_deaths_smoothed_Lithuania,new_deaths_smoothed_per_million_Lithuania,new_cases_smoothed_Mexico,new_cases_smoothed_per_million_Mexico,new_tests_smoothed_Mexico,new_tests_smoothed_per_thousand_Mexico,new_cases_smoothed_Monaco,new_cases_smoothed_per_million_Monaco,new_cases_Mozambique,new_cases_smoothed_Mozambique,new_deaths_smoothed_Mozambique,new_cases_per_million_Mozambique,new_cases_smoothed_per_million_Mozambique,new_deaths_smoothed_per_million_Mozambique,positive_rate_Mozambique,new_deaths_smoothed_Russia,new_deaths_smoothed_per_million_Russia,hosp_patients_Slovenia,hosp_patients_per_million_Slovenia,new_cases_smoothed_Spain,new_cases_smoothed_per_million_Spain,new_tests_smoothed_Spain,new_tests_smoothed_per_thousand_Spain,new_deaths_smoothed_Sweden,new_deaths_smoothed_per_million_Sweden,new_cases_United Arab Emirates,new_cases_smoothed_United Arab Emirates,new_cases_per_million_United Arab Emirates,new_cases_smoothed_per_million_United Arab Emirates,new_cases_smoothed_United Kingdom,new_deaths_United Kingdom,new_deaths_smoothed_United Kingdom,new_cases_smoothed_per_million_United Kingdom,new_deaths_per_million_United Kingdom,new_deaths_smoothed_per_million_United Kingdom,icu_patients_United Kingdom,icu_patients_per_million_United Kingdom,hosp_patients_United Kingdom,hosp_patients_per_million_United Kingdom,new_cases_smoothed_United States,new_deaths_United States,new_deaths_smoothed_United States,new_deaths_per_million_United States,new_deaths_smoothed_per_million_United States,icu_patients_United States,icu_patients_per_million_United States,hosp_patients_United States
2021-01-28,16432.0,8946.0,61797.0,785.0,10.16,2.714,3.099,21.0,3.626,3.996,113.0,19.509,611.0,1385.0,16.531,8.537,52.7,214.0,43.339,1620.0,328.082,4073.571,113.0,89.714,32.208,0.893,0.709,13.0,400.048,6.892,944.0,500.477,0.078,26.857,9.866,16319.429,126.573,37728.0,0.293,20.429,520.553,907.0,801.143,9.143,29.019,25.632,0.293,0.308,531.857,3.644,1106.0,532.004,35475.143,758.749,257295.0,5.503,85.571,8.473,3966.0,3684.857,400.995,372.569,28667.857,1239.0,1222.714,422.294,18.251,18.011,3918.0,57.714,34906.0,514.186,159255.0,3997.0,3291.429,12.075,9.944,23784.0,71.854,100019.0
2021-01-29,13200.0,11187.0,58327.0,740.0,9.577,2.571,2.936,13.0,2.244,3.527,103.0,17.783,583.0,403.0,4.81,7.797,52.8,211.0,42.732,1552.0,314.31,3858.0,97.0,88.143,30.504,0.767,0.697,12.857,404.214,6.816,949.0,503.127,0.079,24.143,8.869,15657.571,121.44,36905.0,0.286,17.0,433.187,1275.0,894.286,9.429,40.793,28.612,0.302,0.317,525.429,3.6,1082.0,520.46,34794.143,744.184,255102.0,5.456,83.714,8.289,3962.0,3743.429,400.59,378.491,27071.286,1248.0,1200.857,398.776,18.384,17.689,3832.0,56.448,33846.0,498.571,155805.429,3631.0,3260.857,10.97,9.851,23118.0,69.842,96085.0
2021-01-30,12435.0,14014.0,46695.0,695.0,8.995,2.0,2.283,22.0,3.798,3.379,102.0,17.61,541.0,819.0,9.775,8.921,52.9,213.0,43.137,1494.0,302.564,3653.0,91.0,89.286,28.883,0.72,0.706,11.857,394.746,6.286,918.0,486.692,0.078,22.857,8.396,14983.286,116.21,36497.0,0.283,18.571,473.23,597.0,868.143,9.429,19.101,27.776,0.302,0.319,519.571,3.56,1047.0,503.624,34794.143,744.184,252909.0,5.409,83.714,8.289,3647.0,3755.0,368.741,379.661,25606.714,1205.0,1179.857,377.202,17.75,17.38,3806.0,56.065,33014.0,486.315,151762.571,2789.0,3181.143,8.426,9.611,22704.0,68.592,92520.0
2021-01-31,9498.0,7511.0,23851.0,650.0,8.413,1.857,2.12,19.0,3.28,3.502,97.0,16.747,529.0,58.0,0.692,8.299,53.6,211.0,42.732,1515.0,306.817,3466.714,65.0,90.571,27.41,0.514,0.716,12.0,396.337,6.362,948.0,502.597,0.079,22.0,8.081,14434.429,111.953,36200.0,0.281,18.857,480.51,949.0,890.857,8.857,30.363,28.502,0.283,0.312,518.857,3.555,1053.0,506.51,34794.143,744.184,250717.0,5.362,83.714,8.289,2948.0,3664.857,298.067,370.547,24332.286,590.0,1176.857,358.429,8.691,17.336,3687.0,54.312,32585.0,479.996,149041.714,1857.0,3175.0,5.61,9.592,22497.0,67.966,91417.0
2021-02-01,3241.0,1482.0,38324.0,605.0,7.83,2.0,2.283,20.0,3.453,3.33,94.0,16.229,544.0,896.0,10.694,8.409,53.2,207.0,41.922,1529.0,309.652,3324.571,80.0,91.429,26.286,0.633,0.723,12.571,410.576,6.665,988.0,523.804,0.082,22.286,8.186,13995.429,108.548,30976.0,0.24,18.714,476.87,806.0,954.143,3.286,25.788,30.527,0.105,0.306,516.429,3.539,1066.0,512.763,32774.714,700.992,248524.0,5.315,83.714,8.289,2730.0,3541.857,276.025,358.111,23821.429,407.0,1150.143,350.903,5.995,16.942,3726.0,54.886,32960.0,485.52,146655.714,2072.0,3188.429,6.26,9.633,22226.0,67.147,90561.0
2021-02-02,5540.0,17572.0,50587.0,593.0,7.675,1.714,1.957,15.0,2.59,3.206,93.0,16.056,504.0,933.0,11.136,9.161,53.4,207.0,41.922,1418.0,287.173,3103.429,119.0,93.571,24.538,0.941,0.74,13.286,416.786,7.044,1070.0,567.278,0.082,22.286,8.186,12169.571,94.387,29939.0,0.232,20.571,524.193,800.0,886.429,10.571,25.596,28.361,0.338,0.289,513.0,3.515,1032.0,496.409,31721.714,678.47,246331.0,5.269,81.143,8.035,3310.0,3500.286,334.668,353.907,23355.571,1451.0,1123.714,344.041,21.374,16.553,3638.0,53.59,31766.0,467.932,142038.143,3432.0,3105.857,10.368,9.383,21761.0,65.743,88971.0
2021-02-03,691.0,3230.0,45746.0,582.0,7.533,1.429,1.631,10.0,1.726,2.96,90.0,15.538,482.0,784.0,9.357,8.999,54.6,202.0,40.909,1366.0,276.642,2916.857,116.0,97.286,23.062,0.917,0.769,16.0,426.481,8.483,925.0,490.403,0.084,21.0,7.714,11342.286,87.971,28666.0,0.222,22.714,578.796,1173.0,929.571,11.286,37.529,29.741,0.361,0.299,503.714,3.452,1012.0,486.788,30480.429,651.921,244138.0,5.222,73.429,7.271,3977.0,3505.714,402.107,354.456,22476.429,1322.0,1066.0,331.091,19.474,15.703,3628.0,53.443,30604.0,450.815,137428.143,3904.0,3097.429,11.794,9.358,21399.0,64.649,87247.0
2021-02-04,548.0,743.0,41792.0,570.0,7.377,1.571,1.794,14.0,2.417,2.787,86.0,14.848,444.0,858.0,10.241,8.101,59.1,187.0,37.871,1308.0,264.896,2692.571,104.0,96.0,21.289,0.822,0.759,19.0,409.591,10.073,898.0,476.089,0.08,19.429,7.137,8675.143,67.284,27578.0,0.214,23.714,604.278,1055.0,950.714,11.429,33.754,30.418,0.366,0.303,496.0,3.399,989.0,475.725,29774.857,636.83,241946.0,5.175,72.571,7.186,3249.0,3403.286,328.5,344.1,21322.571,915.0,1019.714,314.094,13.478,15.021,3572.0,52.618,29413.0,433.27,131028.429,3738.0,3060.429,11.293,9.246,20867.0,63.042,84565.0
2021-02-05,0.0,0.0,39239.0,559.0,7.235,1.857,2.12,17.0,2.935,2.886,82.0,14.157,405.0,690.0,8.235,8.59,59.8,181.0,36.656,1258.0,254.77,2525.429,106.0,97.286,19.968,0.838,0.769,20.429,405.425,10.831,884.0,468.667,0.079,20.286,7.452,10139.714,78.643,26858.0,0.208,27.857,709.845,696.0,868.0,11.429,22.268,27.771,0.366,0.309,495.143,3.393,988.0,475.244,28410.143,607.641,236736.0,5.063,74.857,7.412,3251.0,3301.714,328.703,333.83,19902.429,1015.0,986.429,293.174,14.952,14.531,3505.0,51.631,28381.0,418.069,126429.714,3688.0,3068.571,11.142,9.271,20350.0,61.48,82088.0
2021-02-06,0.0,0.0,27511.0,547.0,7.08,2.0,2.283,14.0,2.417,2.688,78.0,13.466,382.0,227.0,2.709,7.581,60.3,180.0,36.454,1199.0,242.821,2375.571,94.0,97.714,18.783,0.743,0.773,21.0,425.042,11.133,829.0,439.508,0.081,19.429,7.137,9835.714,76.286,26276.0,0.204,24.571,626.119,928.0,915.286,12.571,29.691,29.284,0.402,0.318,493.429,3.381,926.0,445.421,28410.143,607.641,231525.0,4.952,74.857,7.412,3276.0,3248.714,331.23,328.471,19182.857,828.0,932.571,282.575,12.197,13.737,3373.0,49.686,26913.0,396.444,120960.714,2641.0,3047.429,7.979,9.207,19858.0,59.993,79065.0
2021-02-07,0.0,0.0,14173.0,536.0,6.937,1.857,2.12,1.0,0.173,2.244,76.0,13.121,378.0,157.0,1.874,7.75,59.3,179.0,36.251,1203.0,243.631,2228.429,52.0,95.857,17.619,0.411,0.758,20.571,421.027,10.906,877.0,464.956,0.08,18.429,6.77,9697.857,75.216,26100.0,0.202,23.714,604.278,488.0,849.429,13.286,15.613,27.177,0.425,0.326,485.857,3.329,931.0,447.826,28410.143,607.641,226315.0,4.84,74.857,7.412,3093.0,3269.429,312.727,330.566,18427.714,376.0,902.0,271.451,5.539,13.287,3302.0,48.64,26799.0,394.765,117759.857,1439.0,2987.714,4.347,9.026,19371.0,58.522,77821.0
2021-02-08,0.0,0.0,28597.0,524.0,6.782,1.714,1.957,0.0,0.0,1.751,73.0,12.603,400.0,483.0,5.765,7.045,59.3,175.0,35.441,1212.0,245.454,2148.0,83.0,96.286,16.983,0.656,0.761,20.714,411.712,10.982,905.0,479.8,0.079,17.857,6.56,9472.143,73.466,29748.0,0.231,23.714,604.278,312.0,778.857,11.286,9.982,24.919,0.361,0.318,481.714,3.301,946.0,455.041,23754.286,508.061,221105.0,4.729,74.857,7.412,2798.0,3279.143,282.901,331.548,17780.571,333.0,891.429,261.918,4.905,13.131,3230.0,47.58,26741.0,393.91,111397.429,1619.0,2923.0,4.891,8.831,19322.0,58.374,76831.0
2021-02-09,0.0,0.0,34486.0,531.0,6.872,1.714,1.957,28.0,4.834,2.072,74.0,12.776,371.0,815.0,9.727,6.844,59.6,178.0,36.048,1104.0,223.582,2040.143,95.0,92.857,16.131,0.751,0.734,20.571,412.166,10.906,865.0,458.594,0.079,17.857,6.56,10379.857,80.506,28776.0,0.223,21.714,553.315,873.0,789.286,11.0,27.931,25.253,0.352,0.313,480.714,3.294,945.0,454.56,21945.429,469.373,215895.0,4.618,53.286,5.276,3310.0,3279.143,334.668,331.548,17142.714,1052.0,834.429,252.522,15.497,12.292,3164.0,46.608,25686.0,378.37,108534.857,3070.0,2871.286,9.275,8.675,18926.0,57.178,75589.0
2021-02-10,0.0,0.0,32218.0,537.0,6.95,2.0,2.283,11.0,1.899,2.096,74.0,12.776,370.0,666.0,7.949,6.643,59.8,170.0,34.428,1032.0,209.0,1933.429,121.0,93.571,15.287,0.957,0.74,20.714,393.913,10.982,824.0,436.857,0.076,17.286,6.35,10234.857,79.381,27939.0,0.217,20.714,527.833,951.0,757.571,10.143,30.427,24.238,0.325,0.31,482.286,3.305,864.0,415.598,20019.429,428.179,210685.0,4.506,55.286,5.474,3539.0,3216.571,357.822,325.222,16265.857,1002.0,788.714,239.605,14.76,11.618,3132.0,46.136,24415.0,359.647,104757.571,3300.0,2785.0,9.97,8.414,18311.0,55.32,72821.0
2021-02-11,0.0,0.0,29077.0,543.0,7.028,1.429,1.631,14.0,2.417,2.096,69.0,11.913,357.0,552.0,6.588,6.121,61.6,170.0,34.428,984.0,199.279,1804.714,77.0,89.714,14.269,0.609,0.709,19.286,401.487,10.225,840.0,445.339,0.077,18.286,6.717,11760.143,91.211,27056.0,0.21,19.857,505.992,1054.0,757.429,10.571,33.722,24.233,0.338,0.291,487.143,3.338,828.0,398.281,18289.857,391.187,205475.0,4.395,48.857,4.838,3525.0,3256.0,356.406,329.208,15238.571,680.0,755.143,224.473,10.017,11.124,3036.0,44.722,23410.0,344.843,102151.571,3213.0,2710.0,9.707,8.187,17710.0,53.504,70071.0
2021-02-12,0.0,0.0,29930.0,549.0,7.105,1.286,1.468,11.0,1.899,1.948,68.0,11.74,337.0,547.0,6.529,5.877,61.9,173.0,35.036,959.0,194.216,1654.714,63.0,83.571,13.083,0.498,0.661,17.429,396.337,9.24,844.0,447.46,0.075,18.571,6.822,9440.429,73.22,26396.0,0.205,18.143,462.309,798.0,772.0,11.143,25.532,24.7,0.357,0.292,484.429,3.319,789.0,379.522,16292.143,348.459,196132.0,4.195,44.714,4.427,3307.0,3264.0,334.365,330.017,14666.286,759.0,718.571,216.043,11.181,10.585,2943.0,43.352,22323.0,328.831,97187.0,2920.0,2600.286,8.822,7.856,17331.0,52.359,67508.0
2021-02-13,2856.0,8786.0,18689.0,555.0,7.183,1.286,1.468,4.0,0.691,1.702,64.0,11.049,308.0,219.0,2.614,5.864,61.9,170.0,34.428,898.0,181.863,1525.0,65.0,79.429,12.058,0.514,0.628,16.571,375.812,8.786,812.0,430.495,0.072,18.571,6.822,8945.0,69.377,25970.0,0.201,15.429,393.145,547.0,717.571,10.571,17.501,22.958,0.338,0.258,484.714,3.321,738.0,354.99,16292.143,348.459,186788.0,3.995,44.714,4.427,2631.0,3171.857,266.016,320.701,13950.857,621.0,689.0,205.504,9.148,10.149,2842.0,41.864,20969.0,308.885,94764.571,2198.0,2537.0,6.64,7.665,16862.0,50.942,64732.0
2021-02-14,1677.0,3791.0,10492.0,562.0,7.274,1.286,1.468,8.0,1.381,1.874,65.0,11.222,309.0,117.0,1.396,5.796,62.0,160.0,32.403,899.0,182.065,1484.143,38.0,77.429,11.735,0.3,0.612,16.0,371.571,8.483,831.0,440.568,0.072,19.0,6.979,8664.143,67.199,25823.0,0.2,15.0,382.224,1130.0,809.286,10.714,36.154,25.893,0.343,0.283,485.0,3.323,740.0,355.952,16292.143,348.459,177445.0,3.795,44.714,4.427,3167.0,3182.429,320.209,321.769,13249.0,259.0,672.286,195.165,3.815,9.903,2851.0,41.997,21053.0,310.123,91248.714,1164.0,2497.714,3.517,7.546,16346.0,49.383,63266.0
2021-02-15,1303.0,3538.0,25152.0,568.0,7.351,1.143,1.305,9.0,1.554,2.096,68.0,11.74,315.0,181.0,2.16,5.281,61.4,158.0,31.998,916.0,185.508,1447.857,72.0,75.857,11.448,0.569,0.6,17.286,370.813,9.164,851.0,451.171,0.072,17.857,6.56,8554.143,66.346,24819.0,0.192,15.571,396.785,426.0,825.571,11.714,13.63,26.414,0.375,0.288,483.143,3.311,738.0,354.99,13885.857,296.993,168102.0,3.595,44.714,4.427,3123.0,3228.857,315.761,326.464,12625.857,235.0,658.286,185.986,3.462,9.697,2805.0,41.319,20993.0,309.239,86083.143,959.0,2403.429,2.897,7.261,16225.0,49.018,62187.0
2021-02-16,1502.0,8865.0,25622.0,535.0,6.924,1.571,1.794,7.0,1.209,1.578,63.0,10.877,298.0,541.0,6.457,4.813,60.1,155.0,31.391,861.0,174.369,1412.143,101.0,76.714,11.165,0.799,0.607,17.571,365.663,9.316,837.0,443.749,0.071,17.571,6.455,8260.571,64.069,24025.0,0.186,13.143,334.901,1109.0,859.286,10.143,35.482,27.492,0.325,0.297,473.143,3.242,691.0,332.382,12979.429,277.606,158759.0,3.396,42.714,4.229,3236.0,3218.286,327.186,325.395,12368.0,799.0,622.143,182.188,11.77,9.165,2708.0,39.89,20214.0,297.764,81402.143,1751.0,2215.0,5.29,6.692,15919.0,48.093,61479.0
2021-02-17,2324.0,5342.0,25897.0,503.0,6.51,1.429,1.631,8.0,1.381,1.504,57.0,9.841,280.0,903.0,10.778,5.218,59.0,154.0,31.188,831.0,168.294,1351.714,79.0,70.714,10.687,0.625,0.559,16.143,362.331,8.558,796.0,422.012,0.07,17.857,6.56,7953.429,61.687,23280.0,0.181,14.143,360.383,829.0,841.857,10.714,26.523,26.935,0.343,0.277,463.571,3.177,648.0,311.699,11938.714,255.347,149416.0,3.196,34.714,3.437,3452.0,3205.857,349.025,324.138,12322.714,738.0,584.429,181.521,10.871,8.609,2614.0,38.506,19448.0,286.48,77814.857,2407.0,2087.429,7.272,6.306,15577.0,47.06,62226.0
2021-02-18,1944.0,4401.0,25546.0,470.0,6.083,1.429,1.631,3.0,0.518,1.233,57.0,9.841,269.0,513.0,6.123,5.151,56.5,151.0,30.58,771.0,156.143,1328.0,76.0,70.571,10.5,0.601,0.558,15.0,352.182,7.952,767.0,406.637,0.07,16.571,6.087,7728.0,59.938,22821.0,0.177,14.286,364.023,898.0,819.571,10.0,28.731,26.222,0.32,0.27,453.143,3.105,619.0,297.749,11461.857,245.148,140073.0,2.996,32.571,3.225,3294.0,3172.857,333.05,320.802,12115.857,455.0,552.286,178.474,6.702,8.135,2535.0,37.342,18522.0,272.84,72693.0,2520.0,1988.429,7.613,6.007,15022.0,45.383,58280.0
2021-02-19,1940.0,4404.0,25951.0,438.0,5.669,1.429,1.631,8.0,1.381,1.159,51.0,8.805,264.0,496.0,5.92,5.064,55.4,153.0,30.985,754.0,152.7,1325.286,66.0,71.0,10.479,0.522,0.561,14.571,343.169,7.725,753.0,399.215,0.069,15.286,5.615,7362.429,57.103,22288.0,0.173,13.143,334.901,677.0,802.286,9.857,21.66,25.669,0.315,0.262,448.143,3.071,623.0,299.673,11012.429,235.536,137299.0,2.937,31.571,3.126,3140.0,3149.0,317.48,318.39,11673.143,533.0,520.0,171.952,7.851,7.66,2469.0,36.37,17860.0,263.088,69780.429,2622.0,1945.857,7.921,5.879,14493.0,43.785,56715.0
2021-02-20,1570.0,5050.0,18695.0,405.0,5.242,1.286,1.468,6.0,1.036,1.209,51.0,8.805,248.0,142.0,1.695,4.933,54.5,149.0,30.175,719.0,145.612,1307.0,78.0,72.857,10.334,0.617,0.576,13.571,365.587,7.195,715.0,379.069,0.073,15.0,5.51,7083.0,54.936,21981.0,0.17,15.286,389.504,764.0,833.286,8.857,24.444,26.661,0.283,0.281,444.857,3.048,579.0,278.508,11012.429,235.536,134525.0,2.877,31.571,3.126,3158.0,3224.286,319.3,326.002,11258.571,446.0,495.0,165.845,6.57,7.292,2358.0,34.735,17042.0,251.038,67550.286,1819.0,1891.714,5.495,5.715,14112.0,42.634,54376.0
2021-02-21,1186.0,2306.0,9516.0,373.0,4.828,1.143,1.305,5.0,0.863,1.135,53.0,9.15,248.0,63.0,0.752,4.841,52.7,151.0,30.58,744.0,150.675,1262.0,47.0,74.143,9.978,0.372,0.586,13.0,364.527,6.892,740.0,392.323,0.073,14.429,5.3,6940.857,53.833,22055.0,0.171,15.714,400.425,675.0,768.286,8.571,21.596,24.581,0.274,0.255,443.0,3.036,566.0,272.255,11012.429,235.536,131752.0,2.818,31.571,3.126,2250.0,3093.286,227.493,312.756,11093.429,217.0,489.0,163.413,3.197,7.203,2329.0,34.308,16857.0,248.313,66411.143,1251.0,1904.143,3.779,5.753,13724.0,41.462,53591.0
2021-02-22,549.0,2187.0,22975.0,341.0,4.413,1.143,1.305,5.0,0.863,1.036,51.0,8.805,254.0,417.0,4.977,5.243,53.3,156.0,31.593,726.0,147.029,1228.286,56.0,71.857,9.712,0.443,0.568,11.143,364.224,5.908,771.0,408.758,0.073,14.0,5.143,6820.0,52.896,22303.0,0.173,15.857,404.065,517.0,781.286,7.429,16.541,24.997,0.238,0.253,435.0,2.981,584.0,280.913,9669.286,206.808,128978.0,2.759,31.571,3.126,2105.0,2947.857,212.833,298.052,11219.571,178.0,480.857,165.271,2.622,7.083,2273.0,33.483,16855.0,248.284,66678.571,1324.0,1956.286,4.0,5.91,13671.0,41.302,53002.0
2021-02-23,1032.0,4567.0,25110.0,341.0,4.413,0.714,0.815,0.0,0.0,0.863,48.0,8.287,247.0,422.0,5.037,5.04,52.7,151.0,30.58,693.0,140.346,1199.0,54.0,65.143,9.48,0.427,0.515,12.0,360.892,6.362,748.0,396.564,0.072,13.429,4.933,6813.0,52.841,22483.0,0.174,16.714,425.907,435.0,685.0,7.857,13.918,21.916,0.251,0.237,429.571,2.944,567.0,272.736,9298.429,198.877,126204.0,2.699,32.286,3.197,3005.0,2914.857,303.83,294.716,10917.714,548.0,445.0,160.824,8.072,6.555,2149.0,31.656,16115.0,237.383,68075.714,2274.0,2031.0,6.87,6.136,13354.0,40.344,51948.0
2021-02-24,1480.0,3078.0,23661.0,341.0,4.413,0.571,0.652,2.0,0.345,0.715,47.0,8.114,238.0,385.0,4.595,4.157,52.3,136.0,27.543,652.0,132.043,1119.429,69.0,63.714,8.851,0.546,0.504,11.286,363.694,5.983,728.0,385.961,0.072,12.429,4.565,6763.571,52.458,22673.0,0.176,14.286,364.023,325.0,613.0,6.714,10.398,19.613,0.215,0.238,418.0,2.864,546.0,262.635,9067.429,193.936,123430.0,2.64,32.0,3.169,3102.0,2864.857,313.637,289.66,10515.857,443.0,402.857,154.905,6.526,5.934,2118.0,31.199,15534.0,228.825,68732.429,3175.0,2140.714,9.592,6.467,12891.0,38.945,50933.0
2021-02-25,1160.0,2659.0,23089.0,341.0,4.413,0.429,0.489,6.0,1.036,0.789,45.0,7.769,235.0,173.0,2.065,3.577,51.2,141.0,28.555,591.0,119.689,1056.429,74.0,63.429,8.353,0.585,0.502,10.286,371.646,5.453,720.0,381.719,0.072,11.429,4.198,6672.571,51.752,22739.0,0.176,13.857,353.102,677.0,581.429,6.0,21.66,18.602,0.192,0.223,413.429,2.833,546.0,262.635,8360.714,178.821,120656.0,2.581,28.571,2.829,3025.0,2826.429,305.852,285.775,10219.429,324.0,384.143,150.538,4.773,5.659,2047.0,30.153,14849.0,218.734,69818.571,2445.0,2130.0,7.387,6.435,12466.0,37.661,49042.0
2021-02-26,1027.0,2780.0,25485.0,341.0,4.413,0.286,0.326,2.0,0.345,0.641,43.0,7.424,231.0,596.0,7.114,3.748,50.6,136.0,27.543,574.0,116.246,1022.143,80.0,65.429,8.082,0.633,0.517,9.714,374.373,5.15,700.0,371.116,0.071,11.429,4.198,6627.286,51.401,22896.0,0.178,14.0,356.742,621.0,573.429,4.286,19.869,18.347,0.137,0.217,407.429,2.792,529.0,254.458,7918.714,169.367,120111.0,2.569,25.286,2.504,3498.0,2877.571,353.676,290.946,9717.857,345.0,357.286,143.15,5.082,5.263,1971.0,29.034,14077.0,207.362,69540.143,2071.0,2051.286,6.257,6.197,12157.0,36.728,47221.0
2021-02-27,1071.0,2820.0,18228.0,342.0,4.426,0.286,0.326,5.0,0.863,0.617,44.0,7.596,217.0,153.0,1.826,3.766,49.2,134.0,27.138,550.0,111.386,1020.143,41.0,60.143,8.066,0.324,0.476,10.857,356.044,5.756,665.0,352.56,0.067,10.286,3.778,6550.286,50.804,22939.0,0.178,13.0,331.261,554.0,543.429,6.143,17.725,17.387,0.197,0.198,401.857,2.754,513.0,246.761,7918.714,169.367,119565.0,2.557,25.286,2.504,3434.0,2917.0,347.205,294.932,9289.857,291.0,335.143,136.845,4.287,4.937,1903.0,28.032,13269.0,195.46,68545.286,1516.0,2008.0,4.58,6.066,11718.0,35.402,45328.0
2021-02-28,718.0,1664.0,10256.0,342.0,4.426,0.286,0.326,3.0,0.518,0.567,41.0,7.078,231.0,60.0,0.716,3.761,49.8,134.0,27.138,554.0,112.196,1014.571,30.0,57.714,8.022,0.237,0.456,10.857,353.469,5.756,682.0,361.573,0.066,10.429,3.831,6508.286,50.478,22920.0,0.178,12.286,313.06,578.0,529.571,6.571,18.493,16.943,0.21,0.194,396.286,2.716,529.0,254.458,7918.714,169.367,119020.0,2.546,25.286,2.504,2930.0,3014.143,296.247,304.754,8749.857,144.0,324.714,128.89,2.121,4.783,1783.0,26.265,12788.0,188.375,67725.0,1095.0,1985.714,3.308,5.999,11555.0,34.909,44867.0
2021-03-01,3384.0,2385.0,19740.0,342.0,4.426,0.143,0.163,4.0,0.691,0.543,44.0,7.596,243.0,362.0,4.321,3.668,49.1,117.0,23.695,540.0,109.361,1007.571,51.0,57.0,7.966,0.403,0.451,10.714,353.318,5.68,728.0,385.961,0.066,10.714,3.936,6521.286,50.579,22792.0,0.177,11.429,291.218,257.0,492.429,7.714,8.223,15.755,0.247,0.188,395.714,2.712,543.0,261.192,7222.857,154.484,118475.0,2.534,25.286,2.504,2526.0,3074.286,255.399,310.835,8007.429,104.0,314.143,117.954,1.532,4.628,1806.0,26.603,12894.0,189.936,68003.286,1521.0,2013.857,4.595,6.084,11365.0,34.335,43728.0
2021-03-02,9083.0,11218.0,23220.0,341.0,4.413,0.286,0.326,2.0,0.345,0.592,39.0,6.733,232.0,412.0,4.917,3.651,49.3,115.0,23.29,498.0,100.855,981.714,65.0,58.571,7.762,0.514,0.463,9.714,351.5,5.15,710.0,376.418,0.064,10.571,3.883,6418.286,49.78,22554.0,0.175,8.714,222.054,307.0,474.143,8.429,9.822,15.17,0.27,0.183,398.857,2.733,528.0,253.977,-4464.0,-95.477,117929.0,2.522,24.143,2.391,2721.0,3033.714,275.115,306.733,7705.714,343.0,284.857,113.51,5.053,4.196,1709.0,25.175,12139.0,178.814,65833.571,1948.0,1967.286,5.885,5.943,11042.0,33.359,42657.0
2021-03-03,979.0,1934.0,23163.0,341.0,4.413,0.143,0.163,3.0,0.518,0.617,34.0,5.87,225.0,359.0,4.285,3.606,48.8,110.0,22.277,489.0,99.032,1030.286,63.0,57.714,8.146,0.498,0.456,9.571,346.653,5.074,702.0,372.176,0.062,11.571,4.251,6297.0,48.839,22373.0,0.174,9.286,236.615,481.0,496.429,8.571,15.389,15.883,0.274,0.185,408.143,2.797,516.0,248.204,-4903.286,-104.872,117384.0,2.511,24.429,2.419,2692.0,2975.143,272.183,300.811,7201.857,487.0,291.143,106.088,7.174,4.289,1647.0,24.261,11523.0,169.74,64757.143,2484.0,1868.571,7.504,5.645,10748.0,32.471,42168.0
2021-03-04,280.0,318.0,21423.0,340.0,4.4,0.143,0.163,4.0,0.691,0.567,30.0,5.179,217.0,269.0,3.211,3.77,48.5,105.0,21.265,460.0,93.159,1039.571,67.0,56.714,8.219,0.53,0.448,10.429,334.005,5.529,696.0,368.995,0.057,12.143,4.461,6162.571,47.797,22044.0,0.171,9.286,236.615,775.0,510.429,8.714,24.796,16.331,0.279,0.185,412.429,2.826,511.0,245.799,-5407.714,-115.661,116838.0,2.499,25.571,2.532,2742.0,2934.714,277.239,296.724,6719.571,242.0,279.429,98.983,3.565,4.116,1589.0,23.407,10933.0,161.049,63406.143,1942.0,1796.714,5.867,5.428,10555.0,31.888,40159.0
